INDE,IDA,IEG,IAA,IPS,IPP,IAN,IPV,perception_gap,behavioral_score,relative_performance,risk_gap
7.883752,7.0,8.7,8.500020000000001,7.5,5.9375,10.0,7.75,1.500020000000001,8.1,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.856389666666666,5.5,8.9,7.91667,7.5,8.125,10.0,8.111113333333334,2.41667,8.2,0.8699420183699149,0
5.076252,0.0,4.1,8.000020000000001,6.875,7.1875,5.0,7.75,8.000020000000001,5.4875,0.0,1
8.077085,7.5,8.0,7.50002,7.5,8.4375,10.0,8.166665,2.0000000000131024e-05,7.75,1.1862845705044294,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.381390666666666,7.333333333333333,9.9,8.33334,4.375,8.749999999999998,10.0,8.94445,1.0000066666666667,7.1375,1.1599226911598863,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.1618745,0.0,5.2,5.83333,3.75,7.96875,10.0,6.8333325,5.83333,4.475,0.0,0
9.712504,10.0,10.0,9.000020000000001,8.125,10.0,10.0,10.00001,-0.999979999999999,9.0625,1.5817127606725725,0
5.838887333333334,6.666666666666667,6.0,6.25,5.625,5.624999999999999,5.0,5.277770000000001,-0.41666666666666696,5.8125,1.054475173781715,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.434585,0.0,7.6,8.000020000000001,6.875,8.4375,10.0,7.916665,8.000020000000001,7.2375,0.0,0
5.162502,0.0,4.0,8.500020000000001,7.5,8.125,5.0,7.25,8.500020000000001,5.75,0.0,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.766252,10.0,6.8,9.50002,7.5,6.5625,5.0,7.75,-0.49998000000000076,7.15,1.5817127606725725,1
7.2055576666666665,6.5,7.0,9.58335,7.5,7.083333333333334,5.0,7.944446666666665,3.0833499999999994,7.25,1.028113294437172,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
9.354725666666669,9.0,9.6,9.58335,6.875,10.0,10.0,9.944453333333334,0.5833499999999994,8.2375,1.4235414846053152,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.125001,4.75,10.0,7.916679999999999,7.5,2.5,10.0,6.916665,3.1666799999999986,8.75,0.7513135613194719,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.013888333333334,8.666666666666666,4.5,6.66667,7.5,7.083333333333334,10.0,6.277773333333332,-1.9999966666666662,6.0,1.3708177259162293,0
7.698890666666667,7.0,9.3,8.500020000000001,6.875,8.125,5.0,7.944443333333334,1.500020000000001,8.0875,1.1071989324708007,1
6.64396,5.0,6.1,8.75001,6.25,7.65625,5.0,8.29167,3.7500099999999996,6.175,0.7908563803362862,1
8.307780333333334,8.0,9.9,9.58335,7.5,8.749999999999998,5.0,8.222226666666668,1.5833499999999994,8.7,1.265370208538058,1
6.6788913333333335,2.5,7.7,10.00002,4.375,6.458333333333333,10.0,7.77778,7.500019999999999,6.0375,0.3954281901681431,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.131388333333334,8.333333333333334,9.4,6.24999,7.5,8.541666666666666,10.0,6.777780000000001,-2.0833433333333335,8.45,1.318093967227144,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.460002,7.25,8.3,8.000020000000001,7.5,7.5,5.0,7.75,0.750020000000001,7.9,1.146741751487615,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.805209,7.0,7.5,7.5,7.5,7.96875,10.0,8.04167,0.5,7.5,1.1071989324708007,0
6.218335,0.0,6.8,9.000020000000001,7.5,6.25,10.0,7.916665,9.000020000000001,7.15,0.0,0
6.631252,10.0,1.0,8.500020000000001,7.5,7.8125,5.0,7.75,-1.499979999999999,4.25,1.5817127606725725,1
6.966669,0.0,10.0,9.50002,7.5,7.5,10.0,7.583335,9.50002,8.75,0.0,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.955835,10.0,9.8,9.50002,7.5,8.125,10.0,7.416665,-0.49998000000000076,8.65,1.5817127606725725,0
8.181112666666667,7.0,8.6,10.00002,6.25,7.916666666666668,10.0,8.22222,3.0000199999999992,7.425,1.1071989324708007,0
